PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Cason Wallace,OKC,Oklahoma City Thunder,2025-11-09,8.666666666666666,10.2,40.87301587301587,49.523809523809526,60.416666666666664,71.58333333333334,61.66187739463601,72.43930330752991
Paolo Banchero,ORL,Orlando Magic,2025-11-09,21.666666666666668,22.6,11.111111111111109,26.666666666666664,46.25,56.75,58.59751769492184,64.30643846646225
Taelon Peter,IND,Indiana Pacers,2025-11-09,2.0,1.8,22.222222222222218,13.333333333333332,29.166666666666668,17.5,29.166666666666668,30.431034482758616
Cedric Coward,MEM,Memphis Grizzlies,2025-11-09,13.666666666666666,14.0,36.666666666666664,32.0,50.27777777777777,55.722222222222214,56.50448585231194,61.84769700481762
Jaylin Williams,OKC,Oklahoma City Thunder,2025-11-09,3.0,4.8,16.19047619047619,25.269841269841265,24.28571428571429,37.904761904761905,24.28571428571429,37.904761904761905
Pacome Dadiet,NY,New York Knicks,2025-11-09,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,11.574074074074074,8.680555555555555
PJ Hall,MEM,Memphis Grizzlies,2025-11-09,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,17.73049645390071,17.73049645390071
Tari Eason,HOU,Houston Rockets,2025-11-09,11.0,12.0,41.666666666666664,50.33333333333333,61.0042735042735,70.41208791208791,62.26785142491193,71.17023466447097
Ben Sheppard,IND,Indiana Pacers,2025-11-09,8.666666666666666,6.8,26.507936507936506,25.904761904761905,37.21153846153846,32.32692307692308,37.73809523809524,43.51242236024844
Ousmane Dieng,OKC,Oklahoma City Thunder,2025-11-09,2.3333333333333335,2.0,11.111111111111109,26.666666666666664,15.555555555555555,39.33333333333333,19.689922480620154,41.81395348837209
Chet Holmgren,OKC,Oklahoma City Thunder,2025-11-09,14.0,14.0,8.333333333333334,8.333333333333334,51.719576719576715,51.719576719576715,57.86137064933988,57.86137064933988
Jalen Brunson,NY,New York Knicks,2025-11-09,19.333333333333332,23.6,33.452380952380956,34.84415584415584,48.102240896358545,50.57043544690603,53.00797948016389,54.826998964953575
Chris Youngblood,OKC,Oklahoma City Thunder,2025-11-09,0.6666666666666666,1.6,0.0,13.333333333333332,0.0,20.0,11.574074074074074,26.944444444444446
Olivier-Maxence Prosper,MEM,Memphis Grizzlies,2025-11-09,0.0,1.5,0.0,0.0,0.0,16.666666666666664,0.0,19.329896907216497
Bobi Klintman,DET,Detroit Pistons,2025-11-09,2.0,2.0,0.0,0.0,16.666666666666664,16.666666666666664,14.534883720930234,14.534883720930234
OG Anunoby,NY,New York Knicks,2025-11-09,20.0,21.4,55.55555555555554,56.19047619047619,67.3042643630879,70.78979843685727,68.63346224605192,71.65703226320664
Precious Achiuwa,SAC,Sacramento Kings,2025-11-09,6.666666666666667,6.666666666666667,0.0,0.0,63.80952380952382,63.80952380952382,67.92031807854592,67.92031807854592
Jaden McDaniels,MIN,Minnesota Timberwolves,2025-11-09,18.666666666666668,18.4,75.55555555555556,78.66666666666666,73.33333333333333,76.18181818181819,75.47452066240075,77.1418552545833
Santi Aldama,MEM,Memphis Grizzlies,2025-11-09,14.666666666666666,14.0,29.28571428571429,29.952380952380953,51.666666666666664,51.7936507936508,56.751869331568805,55.79111031862544
Sam Hauser,BOS,Boston Celtics,2025-11-09,2.0,3.2,12.222222222222221,23.166666666666664,14.583333333333334,27.5,14.583333333333334,28.254504504504506
Javonte Green,DET,Detroit Pistons,2025-11-09,5.666666666666667,5.4,22.222222222222218,30.0,33.333333333333336,39.16666666666667,47.23487027947274,47.50758883435031
Ryan Rollins,MIL,Milwaukee Bucks,2025-11-09,16.666666666666668,15.2,45.55555555555555,37.33333333333333,60.79059829059829,61.28205128205129,61.89170771303336,61.29105816773981
Brooks Barnhizer,OKC,Oklahoma City Thunder,2025-11-09,0.0,0.8,0.0,0.0,0.0,26.666666666666664,0.0,26.666666666666664
Brandin Podziemski,GS,Golden State Warriors,2025-11-09,11.666666666666666,12.8,30.555555555555557,26.666666666666664,45.303030303030305,50.18181818181818,50.219294462653096,54.679779797223546
Russell Westbrook,SAC,Sacramento Kings,2025-11-09,17.666666666666668,18.2,56.85185185185185,44.11111111111111,63.75781081663434,57.49838396897221,64.27475425115794,60.37120548665557
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,2025-11-09,33.333333333333336,32.0,42.22222222222222,45.33333333333333,55.34965034965035,61.06693306693306,63.101751792084485,69.77781901120935
Rudy Gobert,MIN,Minnesota Timberwolves,2025-11-09,11.333333333333334,12.6,0.0,0.0,85.55555555555554,84.66666666666666,81.39634290142173,79.76480832483237
Buddy Hield,GS,Golden State Warriors,2025-11-09,8.333333333333334,8.0,33.33333333333333,37.0,56.666666666666664,57.21428571428571,61.47829690251735,60.51601039957493
Jay Huff,IND,Indiana Pacers,2025-11-09,10.666666666666666,6.4,25.925925925925924,15.555555555555554,48.18181818181818,28.909090909090907,52.68268923731108,31.609613542386647
Ronald Holland II,DET,Detroit Pistons,2025-11-09,7.666666666666667,7.8,53.96825396825397,42.38095238095238,44.20634920634921,44.273809523809526,44.76330414617569,45.87944171517322
Rob Dillingham,MIN,Minnesota Timberwolves,2025-11-09,8.333333333333334,7.2,27.777777777777775,16.666666666666664,41.30291005291005,39.448412698412696,45.72028987368963,44.45279248091481
Cade Cunningham,DET,Detroit Pistons,2025-11-09,30.333333333333332,29.0,30.555555555555554,38.33333333333333,59.021164021164026,58.91269841269841,63.43059878489077,62.34114615618036
Reed Sheppard,HOU,Houston Rockets,2025-11-09,14.666666666666666,12.2,57.93650793650793,55.76190476190476,81.90476190476191,76.28571428571429,80.21505376344085,75.27188940092167
Jaylen Brown,BOS,Boston Celtics,2025-11-09,31.333333333333332,28.4,30.555555555555554,18.333333333333332,55.257936507936506,51.01190476190476,58.45537701653213,54.60689595065357
RayJ Dennis,IND,Indiana Pacers,2025-11-09,1.6666666666666667,2.0,16.666666666666668,10.0,20.833333333333332,20.357142857142854,20.833333333333332,22.113899613899612
Bones Hyland,MIN,Minnesota Timberwolves,2025-11-09,5.333333333333333,3.8,33.333333333333336,26.666666666666664,63.888888888888886,48.33333333333333,63.205828779599265,47.92349726775956
Quinten Post,GS,Golden State Warriors,2025-11-09,9.333333333333334,10.2,42.857142857142854,43.04761904761905,55.555555555555564,64.58333333333334,58.01457194899819,66.05874316939891
Cam Spencer,MEM,Memphis Grizzlies,2025-11-09,13.333333333333334,11.4,43.51851851851851,42.77777777777777,61.111111111111114,60.95238095238094,68.47955677116208,66.35021159840365
Jaylen Clark,MIN,Minnesota Timberwolves,2025-11-09,6.666666666666667,5.6,91.66666666666667,55.0,83.33333333333333,66.66666666666666,83.06010928961749,64.0377462460394
Quentin Grimes,PHI,Philadelphia 76ers,2025-11-09,17.666666666666668,17.0,36.666666666666664,32.0,64.8611111111111,60.035547785547784,71.38107303805135,65.01202310339679
Jaren Jackson Jr.,MEM,Memphis Grizzlies,2025-11-09,14.333333333333334,16.8,27.61904761904762,33.0,52.66203703703704,57.21626984126984,60.383657040633786,62.70630473681259
Jabari Walker,PHI,Philadelphia 76ers,2025-11-09,4.0,3.2,33.333333333333336,20.0,33.333333333333336,31.666666666666664,33.333333333333336,30.81395348837209
Terance Mann,BKN,Brooklyn Nets,2025-11-09,6.0,8.4,27.777777777777775,21.666666666666664,31.944444444444443,41.72222222222222,34.83527131782946,43.079734219269106
Mitchell Robinson,NY,New York Knicks,2025-11-09,5.333333333333333,5.0,0.0,0.0,60.0,61.666666666666664,57.843137254901954,60.049019607843135
Jimmy Butler III,GS,Golden State Warriors,2025-11-09,13.0,16.4,0.0,10.0,45.55555555555555,44.238095238095234,47.93708139616922,50.58583864073346
Mike Conley,MIN,Minnesota Timberwolves,2025-11-09,6.333333333333333,7.6,72.22222222222221,66.66666666666666,108.33333333333333,94.33333333333333,108.56481481481482,96.21789025687795
Day'Ron Sharpe,BKN,Brooklyn Nets,2025-11-09,7.333333333333333,5.2,16.666666666666668,10.0,67.77777777777779,60.66666666666667,71.85122569737955,57.452522858041256
Mikal Bridges,NY,New York Knicks,2025-11-09,13.0,14.4,61.388888888888886,54.83333333333333,72.22222222222221,70.47619047619048,72.22222222222221,71.4806779105944
Andrew Nembhard,IND,Indiana Pacers,2025-11-09,18.0,18.0,21.11111111111111,21.11111111111111,38.75,38.75,45.02788337547938,45.02788337547938
Joan Beringer,MIN,Minnesota Timberwolves,2025-11-09,3.3333333333333335,2.0,0.0,0.0,100.0,60.0,95.73643410852713,57.44186046511628
Michael Porter Jr.,BKN,Brooklyn Nets,2025-11-09,28.333333333333332,26.8,43.60269360269361,36.71717171717172,60.958605664488026,57.09690252912759,65.79748772495711,61.30330296111477
Trendon Watford,PHI,Philadelphia 76ers,2025-11-09,14.333333333333334,13.4,50.0,40.0,63.05555555555555,64.5,65.24368996945022,68.99859233049463
Andre Drummond,PHI,Philadelphia 76ers,2025-11-09,11.333333333333334,9.0,50.0,40.0,63.54497354497355,58.126984126984134,68.62234360906693,64.02434982159113
Maxime Raynaud,SAC,Sacramento Kings,2025-11-09,6.333333333333333,4.75,0.0,0.0,54.444444444444436,40.83333333333333,62.198490507314034,46.648867880485525
DeMar DeRozan,SAC,Sacramento Kings,2025-11-09,21.666666666666668,22.6,52.38095238095238,31.428571428571427,62.16783216783216,57.23877979605534,68.2447954568155,63.46797143697451
Amir Coffey,MIL,Milwaukee Bucks,2025-11-09,0.6666666666666666,1.2,0.0,0.0,16.666666666666668,23.333333333333332,16.666666666666668,23.333333333333332
Jock Landale,MEM,Memphis Grizzlies,2025-11-09,10.666666666666666,11.8,38.333333333333336,56.33333333333333,66.66666666666667,70.83333333333333,67.23057644110276,70.99624060150377
Dennis Schroder,SAC,Sacramento Kings,2025-11-09,7.666666666666667,13.0,20.0,24.0,20.261437908496735,36.77224736048265,26.322638566013012,43.004376620772646
Tristan da Silva,ORL,Orlando Magic,2025-11-09,14.333333333333334,12.8,60.0,44.57142857142857,71.73821548821549,58.86111111111111,73.46261194945406,62.00718593800087
Amen Thompson,HOU,Houston Rockets,2025-11-09,18.666666666666668,20.0,27.777777777777775,43.33333333333333,46.581196581196586,51.55982905982906,50.901616743488944,54.96134105012692
Malik Monk,SAC,Sacramento Kings,2025-11-09,12.666666666666666,12.4,38.333333333333336,29.666666666666664,51.98412698412699,54.76190476190477,55.091228931435126,58.32870996160081
Tyler Kolek,NY,New York Knicks,2025-11-09,0.6666666666666666,0.4,0.0,0.0,16.666666666666668,10.0,16.666666666666668,10.0
Luka Garza,BOS,Boston Celtics,2025-11-09,6.666666666666667,4.4,0.0,0.0,40.27777777777778,24.166666666666664,50.00758955676988,36.94899817850637
Derrick White,BOS,Boston Celtics,2025-11-09,16.333333333333332,12.8,30.0,29.5,52.199074074074076,45.86489898989899,53.66976778197979,47.34053555362548
Mohamed Diawara,NY,New York Knicks,2025-11-09,2.3333333333333335,1.4,33.333333333333336,20.0,75.0,45.0,75.0,45.0
Monte Morris,IND,Indiana Pacers,2025-11-09,5.5,5.5,33.33333333333333,33.33333333333333,50.0,50.0,52.755102040816325,52.755102040816325
Ja Morant,MEM,Memphis Grizzlies,2025-11-09,16.333333333333332,15.0,14.285714285714285,8.571428571428571,30.477582846003894,28.822263993316625,38.09068851778196,37.24879326883497
Moses Moody,GS,Golden State Warriors,2025-11-09,14.333333333333334,14.0,29.29292929292929,40.07575757575758,47.03703703703704,55.494949494949495,49.13435698041903,57.07592210613998
Noah Penda,ORL,Orlando Magic,2025-11-09,2.3333333333333335,2.8,33.333333333333336,20.0,36.11111111111111,45.0,42.18213058419244,49.05927835051547
Clint Capela,HOU,Houston Rockets,2025-11-09,3.3333333333333335,3.6,0.0,0.0,50.0,46.666666666666664,51.38888888888889,49.23669467787114
Noah Clowney,BKN,Brooklyn Nets,2025-11-09,13.333333333333334,11.0,30.0,24.666666666666664,47.57834757834758,38.54700854700855,52.77511036740541,41.74571138173357
Cody Martin,IND,Indiana Pacers,2025-11-09,2.0,2.0,0.0,0.0,17.777777777777775,17.777777777777775,26.64302600472813,26.64302600472813
Jalen Duren,DET,Detroit Pistons,2025-11-09,24.333333333333332,24.0,0.0,0.0,72.65512265512267,68.93398268398269,75.27425340880608,73.04207658405748
Nique Clifford,SAC,Sacramento Kings,2025-11-09,7.333333333333333,6.0,33.333333333333336,20.0,44.345238095238095,35.49603174603175,43.673114739104584,35.09275773235164
Ausar Thompson,DET,Detroit Pistons,2025-11-09,15.333333333333334,14.0,33.333333333333336,30.0,57.77777777777778,56.92857142857142,57.77095522215142,54.24457435769735
Cole Anthony,MIL,Milwaukee Bucks,2025-11-09,11.666666666666666,9.8,23.333333333333332,29.0,51.98412698412698,49.94047619047619,53.66152373444451,52.09445522427327
Jared McCain,PHI,Philadelphia 76ers,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jabari Smith Jr.,HOU,Houston Rockets,2025-11-09,12.333333333333334,14.8,33.33333333333333,35.55555555555556,54.72222222222222,56.333333333333336,58.05333209659679,59.73826929890326
Alperen Sengun,HOU,Houston Rockets,2025-11-09,22.666666666666668,22.0,38.888888888888886,30.0,53.52813852813853,50.57842157842158,58.82213497448327,55.71051846876717
Ariel Hukporti,NY,New York Knicks,2025-11-09,2.0,1.5,0.0,0.0,66.66666666666667,50.0,66.66666666666667,50.0
Jeremiah Robinson-Earl,IND,Indiana Pacers,2025-11-09,8.0,5.2,33.333333333333336,20.0,36.63720538720539,31.982323232323232,40.463113012060994,34.2778678072366
Tony Bradley,IND,Indiana Pacers,2025-11-09,5.333333333333333,5.0,0.0,0.0,47.22222222222222,55.0,56.71701430512268,65.81100600842673
Anthony Edwards,MIN,Minnesota Timberwolves,2025-11-09,26.0,26.0,48.88167388167388,48.88167388167388,61.06150793650793,61.06150793650793,65.26663495221077,65.26663495221077
Nic Claxton,BKN,Brooklyn Nets,2025-11-09,15.666666666666666,17.0,0.0,0.0,68.51851851851852,75.65656565656566,79.13761431090764,78.2561589860787
Neemias Queta,BOS,Boston Celtics,2025-11-09,9.333333333333334,9.2,0.0,0.0,58.333333333333336,68.33333333333333,58.29240329344992,65.86789048865577
Naz Reid,MIN,Minnesota Timberwolves,2025-11-09,7.666666666666667,12.4,26.11111111111111,41.0,41.26984126984127,55.83882783882784,41.269841269841265,56.28144122283693
Anthony Black,ORL,Orlando Magic,2025-11-09,8.0,10.4,21.666666666666668,23.0,39.61038961038961,48.381618381618374,42.56715898001854,52.04915474570769
Trayce Jackson-Davis,GS,Golden State Warriors,2025-11-09,5.0,4.4,0.0,0.0,66.66666666666667,52.0,61.7615828865926,49.92459679077909
Myles Turner,MIL,Milwaukee Bucks,2025-11-09,15.333333333333334,12.8,48.61111111111111,50.83333333333333,63.74458874458875,64.67532467532467,64.41028517166231,63.14888624878891
Anfernee Simons,BOS,Boston Celtics,2025-11-09,18.0,14.4,50.833333333333336,42.166666666666664,68.58974358974359,55.38461538461538,69.89611562782295,57.412529711889306
Jarace Walker,IND,Indiana Pacers,2025-11-09,8.666666666666666,10.0,25.0,21.666666666666664,38.85281385281385,38.42279942279942,39.86179837664012,40.7298103218205
Jonathan Isaac,ORL,Orlando Magic,2025-11-09,1.6666666666666667,3.0,33.333333333333336,40.0,61.111111111111114,57.333333333333336,61.111111111111114,54.851063829787236
